"","taxon_name","protozooplankton","phytoplankton","mixoplankton","max","total","percent","dominantTrophy","taxon_level"
"1","Actinocyclus",NA,8,NA,8,8,1,"phytoplankton","genus"
"2","Alexandrium",NA,3,8,8,11,0.727272727272727,"mixoplankton","genus"
"3","Amphidinium",5,1,1,5,7,0.714285714285714,"protozooplankton","genus"
"4","Anabaena",NA,5,NA,5,5,1,"phytoplankton","genus"
"5","Aphanizomenon",NA,6,NA,6,6,1,"phytoplankton","genus"
"6","Aphanocapsa",NA,7,NA,7,7,1,"phytoplankton","genus"
"7","Aulacoseira",NA,10,NA,10,10,1,"phytoplankton","genus"
"8","Chaetoceros",NA,63,NA,63,63,1,"phytoplankton","genus"
"9","Chroococcus",NA,8,NA,8,8,1,"phytoplankton","genus"
"10","Chrysochromulina",NA,1,6,6,7,0.857142857142857,"mixoplankton","genus"
"11","Closterium",NA,10,NA,10,10,1,"phytoplankton","genus"
"12","Coscinodiscus",NA,14,NA,14,14,1,"phytoplankton","genus"
"13","Cryptomonas",NA,6,NA,6,6,1,"phytoplankton","genus"
"14","Cyanodictyon",NA,5,NA,5,5,1,"phytoplankton","genus"
"15","Cyclotella",NA,11,NA,11,11,1,"phytoplankton","genus"
"16","Desmodesmus",NA,23,NA,23,23,1,"phytoplankton","genus"
"17","Dinobryon",NA,2,7,7,9,0.777777777777778,"mixoplankton","genus"
"18","Dinophysis",5,NA,11,11,16,0.6875,"mixoplankton","genus"
"19","Dolichospermum",NA,10,NA,10,10,1,"phytoplankton","genus"
"20","Fragilaria",NA,8,NA,8,8,1,"phytoplankton","genus"
"21","Gonyaulax",NA,5,3,5,8,0.625,"phytoplankton","genus"
"22","Gyrodinium",12,1,NA,12,13,0.923076923076923,"protozooplankton","genus"
"23","Gyrosigma",NA,7,NA,7,7,1,"phytoplankton","genus"
"24","Heterocapsa",NA,3,4,4,7,0.571428571428571,"mixoplankton","genus"
"25","Lagerheimia",NA,6,NA,6,6,1,"phytoplankton","genus"
"26","Mallomonas",NA,6,NA,6,6,1,"phytoplankton","genus"
"27","Melosira",NA,9,NA,9,9,1,"phytoplankton","genus"
"28","Merismopedia",NA,5,NA,5,5,1,"phytoplankton","genus"
"29","Microcystis",NA,6,NA,6,6,1,"phytoplankton","genus"
"30","Monoraphidium",NA,8,NA,8,8,1,"phytoplankton","genus"
"31","Navicula",NA,25,NA,25,25,1,"phytoplankton","genus"
"32","Nitzschia",NA,17,NA,17,17,1,"phytoplankton","genus"
"33","Odontella",NA,5,NA,5,5,1,"phytoplankton","genus"
"34","Oocystis",NA,8,NA,8,8,1,"phytoplankton","genus"
"35","Ostreopsis",NA,NA,6,6,6,1,"mixoplankton","genus"
"36","Pediastrum",NA,5,NA,5,5,1,"phytoplankton","genus"
"37","Pleurosigma",NA,9,NA,9,9,1,"phytoplankton","genus"
"38","Prorocentrum",NA,3,7,7,10,0.7,"mixoplankton","genus"
"39","Protoperidinium",36,NA,NA,36,36,1,"protozooplankton","genus"
"40","Pseudo-nitzschia",NA,12,NA,12,12,1,"phytoplankton","genus"
"41","Pyramimonas",NA,2,3,3,5,0.6,"mixoplankton","genus"
"42","Rhizosolenia",NA,20,NA,20,20,1,"phytoplankton","genus"
"43","Scenedesmus",NA,10,NA,10,10,1,"phytoplankton","genus"
"44","Skeletonema",NA,5,NA,5,5,1,"phytoplankton","genus"
"45","Snowella",NA,5,NA,5,5,1,"phytoplankton","genus"
"46","Stephanodiscus",NA,6,NA,6,6,1,"phytoplankton","genus"
"47","Strombidium",1,NA,13,13,14,0.928571428571429,"mixoplankton","genus"
"48","Surirella",NA,5,NA,5,5,1,"phytoplankton","genus"
"49","Thalassiosira",NA,28,NA,28,28,1,"phytoplankton","genus"
"50","Tripos",NA,5,9,9,14,0.642857142857143,"mixoplankton","genus"
"51","Woronichinia",NA,5,NA,5,5,1,"phytoplankton","genus"
"52","Acanthoecidae",5,NA,NA,5,5,1,"protozooplankton","family"
"53","Acanthometridae",NA,NA,5,5,5,1,"mixoplankton","family"
"54","Actinommidae",2,NA,7,7,9,0.777777777777778,"mixoplankton","family"
"55","Amphidiniaceae",5,1,1,5,7,0.714285714285714,"protozooplankton","family"
"56","Aulacoseiraceae",NA,10,NA,10,10,1,"phytoplankton","family"
"57","Bacillariaceae",NA,35,NA,35,35,1,"phytoplankton","family"
"58","Biddulphiaceae",NA,5,NA,5,5,1,"phytoplankton","family"
"59","Brachidiniaceae",NA,NA,5,5,5,1,"mixoplankton","family"
"60","Ceratiaceae",NA,5,9,9,14,0.642857142857143,"mixoplankton","family"
"61","Chaetocerotaceae",NA,66,NA,66,66,1,"phytoplankton","family"
"62","Chlorellaceae",NA,6,1,6,7,0.857142857142857,"phytoplankton","family"
"63","Chroococcaceae",NA,9,NA,9,9,1,"phytoplankton","family"
"64","Chrysochromulinaceae",NA,1,6,6,7,0.857142857142857,"mixoplankton","family"
"65","Closteriaceae",NA,10,NA,10,10,1,"phytoplankton","family"
"66","Collozoidae",NA,NA,14,14,14,1,"mixoplankton","family"
"67","Coscinodiscaceae",NA,15,NA,15,15,1,"phytoplankton","family"
"68","Cryptomonadaceae",1,6,NA,6,7,0.857142857142857,"phytoplankton","family"
"69","Cymatosiraceae",NA,5,NA,5,5,1,"phytoplankton","family"
"70","Dinobryaceae",NA,4,7,7,11,0.636363636363636,"mixoplankton","family"
